1875,1191.96
1876,1191.96
1877,1191.96
1878,1191.96
1879,1191.96
1880,1191.96
1881,1191.96
1882,1191.96
1883,1191.96
1884,1191.96
1885,1191.96
1886,1191.96
1887,1191.96
1888,1191.96
1889,1191.96
1890,1191.96
1891,1191.96
1892,1191.96
1893,1191.96
1894,1191.96
1895,1191.96
1896,1191.96
1897,1191.96
1898,1191.96
1899,1191.96
1900,1191.96
1901,1191.96
1902,1191.96
1903,1191.96
1904,1191.96
1905,1191.96
1906,1191.96
1907,1191.96
1908,1191.96
1909,1191.96
1910,1191.96
1911,1191.96
1912,1191.96
1913,1191.96
1914,1191.96
1915,1191.96
1916,1191.96
1917,1191.96
1918,1191.96
1919,1191.96
1920,1191.96
1921,1191.96
1922,1191.96
1923,1191.96
1924,1191.96
1925,1191.96
1926,1191.96
1927,1191.96
1928,1191.96
1929,1191.96
1930,1191.96
1931,1191.96
1932,1191.96
1933,1191.96
1934,1191.96
1935,1191.96
1936,1191.96
1937,1191.96
1938,1191.96
1939,1191.96
1940,1191.96
1941,1191.96
1942,1191.96
1943,1191.96
1944,1191.96
1945,1191.96
1946,1191.96
1947,1191.96
1948,1191.96
1949,1191.96
1950,1191.96
1951,1191.96
1952,1191.96
1953,1191.96
1954,1191.96
1955,1191.96
1956,1191.96
1957,1191.96
1958,1191.96
1959,1191.96
1960,1191.96
1961,1191.96
1962,1191.96
1963,1191.96
1964,1191.96
1965,1191.96
1966,1191.96
1967,1191.96
1968,1191.96
1969,1191.96
1970,1191.96
1971,1191.96
1972,1191.96
1973,1191.96
1974,1191.96
1975,1191.96
1976,1191.96
1977,1191.96
1978,1191.96
1979,1191.96
1980,1191.96
1981,1191.96
1982,1191.96
1983,1191.96
1984,1191.96
1985,1191.96
1986,1191.96
1987,1191.96
1988,1191.96
1989,1191.96
1990,1191.96
1991,1191.96
1992,1191.96
1993,1191.96
1994,1191.96
1995,1191.96
1996,1191.96
1997,1191.96
1998,1191.96
1999,1191.96
2000,1191.96
2001,1191.96
2002,1191.96
2003,1191.96
2004,1191.96
2005,1191.96
2006,1191.96
2007,1191.96
2008,1191.96
2009,1191.96
2010,1191.96
2011,1191.96
2012,1191.96
2013,1191.96
2014,1191.96
2015,1191.96
2016,1191.96
2017,1191.96
2018,1191.96
2019,1191.96
2020,1191.96
2021,1191.96
2022,1191.96
2023,1191.96
2024,1191.96
2025,1191.96
2026,1191.96
2027,1191.96
2028,1191.96
2029,1191.96
2030,1191.96
2031,1191.96
2032,1191.96
2033,1191.96
2034,1191.96
2035,1191.96
2036,1191.96
2037,1191.96
2038,1191.96
2039,1191.96
2040,1191.96
2041,1191.96
2042,1191.96
2043,1191.96
2044,1191.96
2045,1191.96
2046,1191.96
2047,1191.96
2048,1191.96
2049,1191.96
2050,1191.96
2051,1191.96
2052,1191.96
2053,1191.96
2054,1191.96
2055,1191.96
2056,1191.96
2057,1191.96
2058,1191.96
2059,1191.96
2060,1191.96
2061,1191.96
2062,1191.96
2063,1191.96
2064,1191.96
2065,1191.96
2066,1191.96
2067,1191.96
2068,1191.96
2069,1191.96
2070,1191.96
2071,1191.96
2072,1191.96
2073,1191.96
2074,1191.96
2075,1191.96
2076,1191.96
2077,1191.96
2078,1191.96
2079,1191.96
2080,1191.96
2081,1191.96
2082,1191.96
2083,1191.96
2084,1191.96
2085,1191.96
2086,1191.96
2087,1191.96
2088,1191.96
2089,1191.96
2090,1191.96
2091,1191.96
2092,1191.96
2093,1191.96
2094,1191.96
2095,1191.96
2096,1191.96
2097,1191.96
2098,1191.96
2099,1191.96
2100,1191.96
2101,1191.96
2102,1191.96
2103,1191.96
2104,1191.96
2105,1191.96
2106,1191.96
2107,1191.96
2108,1191.96
2109,1191.96
2110,1191.96
2111,1191.96
2112,1191.96
2113,1191.96
2114,1191.96
2115,1191.96
2116,1191.96
2117,1191.96
2118,1191.96
2119,1191.96
2120,1191.96
2121,1191.96
2122,1191.96
2123,1191.96
2124,1191.96
2125,1191.96
2126,1191.96
2127,1191.96
2128,1191.96
2129,1191.96
2130,1191.96
2131,1191.96
2132,1191.96
2133,1191.96
2134,1191.96
2135,1191.96
2136,1191.96
2137,1191.96
2138,1191.96
2139,1191.96
2140,1191.96
2141,1191.96
2142,1191.96
2143,1191.96
2144,1191.96
2145,1191.96
2146,1191.96
2147,1191.96
2148,1191.96
2149,1191.96
2150,1191.96
2151,1191.96
2152,1191.96
2153,1191.96
2154,1191.96
2155,1191.96
2156,1191.96
2157,1191.96
2158,1191.96
2159,1191.96
2160,1191.96
2161,1191.96
2162,1191.96
2163,1191.96
2164,1191.96
2165,1191.96
2166,1191.96
2167,1191.96
2168,1191.96
2169,1191.96
2170,1191.96
2171,1191.96
2172,1191.96
2173,1191.96
2174,1191.96
2175,1191.96
2176,1191.96
2177,1191.96
2178,1191.96
2179,1191.96
2180,1191.96
2181,1191.96
2182,1191.96
2183,1191.96
2184,1191.96
2185,1191.96
2186,1191.96
2187,1191.96
2188,1191.96
2189,1191.96
2190,1191.96
2191,1191.96
2192,1191.96
2193,1191.96
2194,1191.96
2195,1191.96
2196,1191.96
2197,1191.96
2198,1191.96
2199,1191.96
2200,1191.96
2201,1191.96
2202,1191.96
2203,1191.96
2204,1191.96
2205,1191.96
2206,1191.96
2207,1191.96
2208,1191.96
2209,1191.96
2210,1191.96
2211,1191.96
2212,1191.96
2213,1191.96
2214,1191.96
2215,1191.96
2216,1191.96
2217,1191.96
2218,1191.96
2219,1191.96
2220,1191.96
2221,1191.96
2222,1191.96
2223,1191.96
2224,1191.96
2225,1191.96
2226,1191.96
2227,1191.96
2228,1191.96
2229,1191.96
2230,1191.96
2231,1191.96
2232,1191.96
2233,1191.96
2234,1191.96
2235,1191.96
2236,1191.96
2237,1191.96
2238,1191.96
2239,1191.96
2240,1191.96
2241,1191.96
2242,1191.96
2243,1191.96
2244,1191.96
2245,1191.96
2246,1191.96
2247,1191.96
2248,1191.96
2249,1191.96
2250,1191.96
2251,1191.96
2252,1191.96
2253,1191.96
2254,1191.96
2255,1191.96
2256,1191.96
2257,1191.96
2258,1191.96
2259,1191.96
2260,1191.96
2261,1191.96
2262,1191.96
2263,1191.96
2264,1191.96
2265,1191.96
2266,1191.96
2267,1191.96
2268,1191.96
2269,1191.96
2270,1191.96
2271,1191.96
2272,1191.96
2273,1191.96
2274,1191.96
2275,1191.96
2276,1191.96
2277,1191.96
2278,1191.96
2279,1191.96
2280,1191.96
2281,1191.96
2282,1191.96
2283,1191.96
2284,1191.96
2285,1191.96
2286,1191.96
2287,1191.96
2288,1191.96
2289,1191.96
2290,1191.96
2291,1191.96
2292,1191.96
2293,1191.96
2294,1191.96
2295,1191.96
2296,1191.96
2297,1191.96
2298,1191.96
2299,1191.96
2300,1191.96
2301,1191.96
2302,1191.96
2303,1191.96
2304,1191.96
2305,1191.96
2306,1191.96
2307,1191.96
2308,1191.96
2309,1191.96
2310,1191.96
2311,1191.96
2312,1191.96
2313,1191.96
2314,1191.96
2315,1191.96
2316,1191.96
2317,1191.96
2318,1191.96
2319,1191.96
2320,1191.96
2321,1191.96
2322,1191.96
2323,1191.96
2324,1191.96
2325,1191.96
2326,1191.96
2327,1191.96
2328,1191.96
2329,1191.96
2330,1191.96
2331,1191.96
2332,1191.96
2333,1191.96
2334,1191.96
2335,1191.96
2336,1191.96
2337,1191.96
2338,1191.96
2339,1191.96
2340,1191.96
2341,1191.96
2342,1191.96
2343,1191.96
2344,1191.96
2345,1191.96
2346,1191.96
2347,1191.96
2348,1191.96
2349,1191.96
2350,1191.96
2351,1191.96
2352,1191.96
2353,1191.96
2354,1191.96
2355,1191.96
2356,1191.96
2357,1191.96
2358,1191.96
2359,1191.96
2360,1191.96
2361,1191.96
2362,1191.96
2363,1191.96
2364,1191.96
2365,1191.96
2366,1191.96
2367,1191.96
2368,1191.96
2369,1191.96
2370,1191.96
2371,1191.96
2372,1191.96
2373,1191.96
2374,1191.96
2375,1191.96
2376,1191.96
2377,1191.96
2378,1191.96
2379,1191.96
2380,1191.96
2381,1191.96
2382,1191.96
2383,1191.96
2384,1191.96
2385,1191.96
2386,1191.96
2387,1191.96
2388,1191.96
2389,1191.96
2390,1191.96
2391,1191.96
2392,1191.96
2393,1191.96
2394,1191.96
2395,1191.96
2396,1191.96
2397,1191.96
2398,1191.96
2399,1191.96
2400,1191.96
2401,1191.96
2402,1191.96
2403,1191.96
2404,1191.96
2405,1191.96
2406,1191.96
2407,1191.96
2408,1191.96
2409,1191.96
2410,1191.96
2411,1191.96
2412,1191.96
2413,1191.96
2414,1191.96
2415,1191.96
2416,1191.96
2417,1191.96
2418,1191.96
2419,1191.96
2420,1191.96
2421,1191.96
2422,1191.96
2423,1191.96
2424,1191.96
2425,1191.96
2426,1191.96
2427,1191.96
2428,1191.96
2429,1191.96
2430,1191.96
2431,1191.96
2432,1191.96
2433,1191.96
2434,1191.96
2435,1191.96
2436,1191.96
2437,1191.96
2438,1191.96
2439,1191.96
2440,1191.96
2441,1191.96
2442,1191.96
2443,1191.96
2444,1191.96
2445,1191.96
2446,1191.96
2447,1191.96
2448,1191.96
2449,1191.96
2450,1191.96
2451,1191.96
2452,1191.96
2453,1191.96
2454,1191.96
2455,1191.96
2456,1191.96
2457,1191.96
2458,1191.96
2459,1191.96
2460,1191.96
2461,1191.96
2462,1191.96
2463,1191.96
2464,1191.96
2465,1191.96
2466,1191.96
2467,1191.96
2468,1191.96
2469,1191.96
2470,1191.96
2471,1191.96
2472,1191.96
2473,1191.96
2474,1191.96
2475,1191.96
2476,1191.96
2477,1191.96
2478,1191.96
2479,1191.96
2480,1191.96
2481,1191.96
2482,1191.96
2483,1191.96
2484,1191.96
2485,1191.96
2486,1191.96
2487,1191.96
2488,1191.96
2489,1191.96
2490,1191.96
2491,1191.96
2492,1191.96
2493,1191.96
2494,1191.96
2495,1191.96
2496,1191.96
2497,1191.96
2498,1191.96
2499,1191.96
2500,1191.96
2501,1191.96
2502,1191.96
2503,1191.96
2504,1191.96
2505,1191.96
2506,1191.96
2507,1191.96
2508,1191.96
2509,1191.96
2510,1191.96
2511,1191.96
2512,1191.96
2513,1191.96
2514,1191.96
2515,1191.96
2516,1191.96
2517,1191.96
2518,1191.96
2519,1191.96
2520,1191.96
2521,1191.96
2522,1191.96
2523,1191.96
2524,1191.96
2525,1191.96
2526,1191.96
2527,1191.96
2528,1191.96
2529,1191.96
2530,1191.96
2531,1191.96
2532,1191.96
2533,1191.96
2534,1191.96
2535,1191.96
2536,1191.96
2537,1191.96
2538,1191.96
2539,1191.96
2540,1191.96
2541,1191.96
2542,1191.96
2543,1191.96
2544,1191.96
2545,1191.96
2546,1191.96
2547,1191.96
2548,1191.96
2549,1191.96
2550,1191.96
2551,1191.96
2552,1191.96
2553,1191.96
2554,1191.96
2555,1191.96
2556,1191.96
2557,1191.96
2558,1191.96
2559,1191.96
2560,1191.96
2561,1191.96
2562,1191.96
2563,1191.96
2564,1191.96
2565,1191.96
2566,1191.96
2567,1191.96
2568,1191.96
2569,1191.96
2570,1191.96
2571,1191.96
2572,1191.96
2573,1191.96
2574,1191.96
2575,1191.96
2576,1191.96
2577,1191.96
2578,1191.96
2579,1191.96
2580,1191.96
2581,1191.96
2582,1191.96
2583,1191.96
2584,1191.96
2585,1191.96
2586,1191.96
2587,1191.96
2588,1191.96
2589,1191.96
2590,1191.96
2591,1191.96
2592,1191.96
2593,1191.96
2594,1191.96
2595,1191.96
2596,1191.96
2597,1191.96
2598,1191.96
2599,1191.96
2600,1191.96
2601,1191.96
2602,1191.96
2603,1191.96
2604,1191.96
2605,1191.96
2606,1191.96
2607,1191.96
2608,1191.96
2609,1191.96
2610,1191.96
2611,1191.96
2612,1191.96
2613,1191.96
2614,1191.96
2615,1191.96
2616,1191.96
2617,1191.96
2618,1191.96
2619,1191.96
2620,1191.96
2621,1191.96
2622,1191.96
2623,1191.96
2624,1191.96
2625,1191.96
2626,1191.96
2627,1191.96
2628,1191.96
2629,1191.96
2630,1191.96
2631,1191.96
2632,1191.96
2633,1191.96
2634,1191.96
2635,1191.96
2636,1191.96
2637,1191.96
2638,1191.96
2639,1191.96
2640,1191.96
2641,1191.96
2642,1191.96
2643,1191.96
2644,1191.96
2645,1191.96
2646,1191.96
2647,1191.96
2648,1191.96
2649,1191.96
2650,1191.96
2651,1191.96
2652,1191.96
2653,1191.96
2654,1191.96
2655,1191.96
2656,1191.96
2657,1191.96
2658,1191.96
2659,1191.96
2660,1191.96
2661,1191.96
2662,1191.96
2663,1191.96
2664,1191.96
2665,1191.96
2666,1191.96
2667,1191.96
2668,1191.96
2669,1191.96
2670,1191.96
2671,1191.96
2672,1191.96
2673,1191.96
2674,1191.96
2675,1191.96
2676,1191.96
2677,1191.96
2678,1191.96
2679,1191.96
2680,1191.96
2681,1191.96
2682,1191.96
2683,1191.96
2684,1191.96
2685,1191.96
2686,1191.96
2687,1191.96
2688,1191.96
2689,1191.96
2690,1191.96
2691,1191.96
2692,1191.96
2693,1191.96
2694,1191.96
2695,1191.96
2696,1191.96
2697,1191.96
2698,1191.96
2699,1191.96
2700,1191.96
2701,1191.96
2702,1191.96
2703,1191.96
2704,1191.96
2705,1191.96
2706,1191.96
2707,1191.96
2708,1191.96
2709,1191.96
2710,1191.96
2711,1191.96
2712,1191.96
2713,1191.96
2714,1191.96
2715,1191.96
2716,1191.96
2717,1191.96
2718,1191.96
2719,1191.96
2720,1191.96
2721,1191.96
2722,1191.96
2723,1191.96
2724,1191.96
2725,1191.96
2726,1191.96
2727,1191.96
2728,1191.96
2729,1191.96
2730,1191.96
2731,1191.96
2732,1191.96
2733,1191.96
2734,1191.96
2735,1191.96
2736,1191.96
2737,1191.96
2738,1191.96
2739,1191.96
2740,1191.96
2741,1191.96
2742,1191.96
2743,1191.96
2744,1191.96
2745,1191.96
2746,1191.96
2747,1191.96
2748,1191.96
2749,1191.96
2750,1191.96
2751,1191.96
2752,1191.96
2753,1191.96
2754,1191.96
2755,1191.96
2756,1191.96
2757,1191.96
2758,1191.96
2759,1191.96
2760,1191.96
2761,1191.96
2762,1191.96
2763,1191.96
2764,1191.96
2765,1191.96
2766,1191.96
2767,1191.96
2768,1191.96
2769,1191.96
2770,1191.96
2771,1191.96
2772,1191.96
2773,1191.96
2774,1191.96
2775,1191.96
2776,1191.96
2777,1191.96
2778,1191.96
2779,1191.96
2780,1191.96
2781,1191.96
2782,1191.96
2783,1191.96
2784,1191.96
2785,1191.96
2786,1191.96
2787,1191.96
2788,1191.96
2789,1191.96
2790,1191.96
2791,1191.96
2792,1191.96
2793,1191.96
2794,1191.96
2795,1191.96
2796,1191.96
2797,1191.96
2798,1191.96
2799,1191.96
2800,1191.96
2801,1191.96
2802,1191.96
2803,1191.96
2804,1191.96
2805,1191.96
2806,1191.96
2807,1191.96
2808,1191.96
2809,1191.96
2810,1191.96
2811,1191.96
2812,1191.96
2813,1191.96
2814,1191.96
2815,1191.96
2816,1191.96
2817,1191.96
2818,1191.96
2819,1191.96
2820,1191.96
2821,1191.96
2822,1191.96
2823,1191.96
2824,1191.96
2825,1191.96
2826,1191.96
2827,1191.96
2828,1191.96
2829,1191.96
2830,1191.96
2831,1191.96
2832,1191.96
2833,1191.96
2834,1191.96
2835,1191.96
2836,1191.96
2837,1191.96
2838,1191.96
2839,1191.96
2840,1191.96
2841,1191.96
2842,1191.96
2843,1191.96
2844,1191.96
2845,1191.96
2846,1191.96
2847,1191.96
2848,1191.96
2849,1191.96
2850,1191.96
2851,1191.96
2852,1191.96
2853,1191.96
2854,1191.96
2855,1191.96
2856,1191.96
2857,1191.96
2858,1191.96
2859,1191.96
2860,1191.96
2861,1191.96
2862,1191.96
2863,1191.96
2864,1191.96
2865,1191.96
2866,1191.96
2867,1191.96
2868,1191.96
2869,1191.96
2870,1191.96
2871,1191.96
2872,1191.96
2873,1191.96
2874,1191.96
2875,1191.96
2876,1191.96
2877,1191.96
2878,1191.96
2879,1191.96
2880,1191.96
2881,1191.96
2882,1191.96
2883,1191.96
2884,1191.96
2885,1191.96
2886,1191.96
2887,1191.96
2888,1191.96
2889,1191.96
2890,1191.96
2891,1191.96
2892,1191.96
2893,1191.96
2894,1191.96
2895,1191.96
2896,1191.96
2897,1191.96
2898,1191.96
2899,1191.96
2900,1191.96
2901,1191.96
2902,1191.96
2903,1191.96
2904,1191.96
2905,1191.96
2906,1191.96
2907,1191.96
2908,1191.96
2909,1191.96
2910,1191.96
2911,1191.96
2912,1191.96
2913,1191.96
2914,1191.96
2915,1191.96
2916,1191.96
2917,1191.96
2918,1191.96
2919,1191.96
2920,1191.96
2921,1191.96
2922,1191.96
2923,1191.96
2924,1191.96
2925,1191.96
2926,1191.96
2927,1191.96
2928,1191.96
2929,1191.96
2930,1191.96
2931,1191.96
2932,1191.96
2933,1191.96
2934,1191.96
2935,1191.96
2936,1191.96
2937,1191.96
2938,1191.96
2939,1191.96
2940,1191.96
2941,1191.96
2942,1191.96
2943,1191.96
2944,1191.96
2945,1191.96
2946,1191.96
2947,1191.96
2948,1191.96
2949,1191.96
2950,1191.96
2951,1191.96
2952,1191.96
2953,1191.96
2954,1191.96
2955,1191.96
2956,1191.96
2957,1191.96
2958,1191.96
2959,1191.96
2960,1191.96
2961,1191.96
2962,1191.96
2963,1191.96
2964,1191.96
2965,1191.96
2966,1191.96
2967,1191.96
2968,1191.96
2969,1191.96
2970,1191.96
2971,1191.96
2972,1191.96
2973,1191.96
2974,1191.96
2975,1191.96
2976,1191.96
2977,1191.96
2978,1191.96
2979,1191.96
2980,1191.96
2981,1191.96
2982,1191.96
2983,1191.96
2984,1191.96
2985,1191.96
2986,1191.96
2987,1191.96
2988,1191.96
2989,1191.96
2990,1191.96
2991,1191.96
2992,1191.96
2993,1191.96
2994,1191.96
2995,1191.96
2996,1191.96
2997,1191.96
2998,1191.96
2999,1191.96
3000,1191.96
3001,1191.96
3002,1191.96
3003,1191.96
3004,1191.96
3005,1191.96
3006,1191.96
3007,1191.96
3008,1191.96
3009,1191.96
3010,1191.96
3011,1191.96
3012,1191.96
3013,1191.96
3014,1191.96
3015,1191.96
3016,1191.96
3017,1191.96
3018,1191.96
3019,1191.96
3020,1191.96
3021,1191.96
3022,1191.96
3023,1191.96
3024,1191.96
3025,1191.96
3026,1191.96
3027,1191.96
3028,1191.96
3029,1191.96
3030,1191.96
3031,1191.96
3032,1191.96
3033,1191.96
3034,1191.96
3035,1191.96
3036,1191.96
3037,1191.96
3038,1191.96
3039,1191.96
3040,1191.96
3041,1191.96
3042,1191.96
3043,1191.96
3044,1191.96
3045,1191.96
3046,1191.96
3047,1191.96
3048,1191.96
3049,1191.96
3050,1191.96
3051,1191.96
3052,1191.96
3053,1191.96
3054,1191.96
3055,1191.96
3056,1191.96
3057,1191.96
3058,1191.96
3059,1191.96
3060,1191.96
3061,1191.96
3062,1191.96
3063,1191.96
3064,1191.96
3065,1191.96
3066,1191.96
3067,1191.96
3068,1191.96
3069,1191.96
3070,1191.96
3071,1191.96
3072,1191.96
3073,1191.96
3074,1191.96
3075,1191.96
3076,1191.96
3077,1191.96
3078,1191.96
3079,1191.96
3080,1191.96
3081,1191.96
3082,1191.96
3083,1191.96
3084,1191.96
3085,1191.96
3086,1191.96
3087,1191.96
3088,1191.96
3089,1191.96
3090,1191.96
3091,1191.96
3092,1191.96
3093,1191.96
3094,1191.96
3095,1191.96
3096,1191.96
3097,1191.96
3098,1191.96
3099,1191.96
3100,1191.96
3101,1191.96
3102,1191.96
3103,1191.96
3104,1191.96
3105,1191.96
3106,1191.96
3107,1191.96
3108,1191.96
3109,1191.96
3110,1191.96
3111,1191.96
3112,1191.96
3113,1191.96
3114,1191.96
3115,1191.96
3116,1191.96
3117,1191.96
3118,1191.96
3119,1191.96
3120,1191.96
3121,1191.96
3122,1191.96
3123,1191.96
3124,1191.96
3125,1191.96
3126,1191.96
3127,1191.96
3128,1191.96
3129,1191.96
3130,1191.96
3131,1191.96
3132,1191.96
3133,1191.96
3134,1191.96
3135,1191.96
3136,1191.96
3137,1191.96
3138,1191.96
3139,1191.96
3140,1191.96
3141,1191.96
3142,1191.96
3143,1191.96
3144,1191.96
3145,1191.96
3146,1191.96
3147,1191.96
3148,1191.96
3149,1191.96
3150,1191.96
3151,1191.96
3152,1191.96
3153,1191.96
3154,1191.96
3155,1191.96
3156,1191.96
3157,1191.96
3158,1191.96
3159,1191.96
3160,1191.96
3161,1191.96
3162,1191.96
3163,1191.96
3164,1191.96
3165,1191.96
3166,1191.96
3167,1191.96
3168,1191.96
3169,1191.96
3170,1191.96
3171,1191.96
3172,1191.96
3173,1191.96
3174,1191.96
3175,1191.96
3176,1191.96
3177,1191.96
3178,1191.96
3179,1191.96
3180,1191.96
3181,1191.96
3182,1191.96
3183,1191.96
3184,1191.96
3185,1191.96
3186,1191.96
3187,1191.96
3188,1191.96
3189,1191.96
3190,1191.96
3191,1191.96
3192,1191.96
3193,1191.96
3194,1191.96
3195,1191.96
3196,1191.96
3197,1191.96
3198,1191.96
3199,1191.96
3200,1191.96
3201,1191.96
3202,1191.96
3203,1191.96
3204,1191.96
3205,1191.96
3206,1191.96
3207,1191.96
3208,1191.96
3209,1191.96
3210,1191.96
3211,1191.96
3212,1191.96
3213,1191.96
3214,1191.96
3215,1191.96
3216,1191.96
3217,1191.96
3218,1191.96
3219,1191.96
3220,1191.96
3221,1191.96
3222,1191.96
3223,1191.96
3224,1191.96
3225,1191.96
3226,1191.96
3227,1191.96
3228,1191.96
3229,1191.96
3230,1191.96
3231,1191.96
3232,1191.96
3233,1191.96
3234,1191.96
3235,1191.96
3236,1191.96
3237,1191.96
3238,1191.96
3239,1191.96
3240,1191.96
3241,1191.96
3242,1191.96
3243,1191.96
3244,1191.96
3245,1191.96
3246,1191.96
3247,1191.96
3248,1191.96
3249,1191.96
3250,1191.96
3251,1191.96
3252,1191.96
3253,1191.96
3254,1191.96
3255,1191.96
3256,1191.96
3257,1191.96
3258,1191.96
3259,1191.96
3260,1191.96
3261,1191.96
3262,1191.96
3263,1191.96
3264,1191.96
3265,1191.96
3266,1191.96
3267,1191.96
3268,1191.96
3269,1191.96
3270,1191.96
3271,1191.96
3272,1191.96
3273,1191.96
3274,1191.96
3275,1191.96
3276,1191.96
3277,1191.96
3278,1191.96
3279,1191.96
3280,1191.96
3281,1191.96
3282,1191.96
3283,1191.96
3284,1191.96
3285,1191.96
3286,1191.96
3287,1191.96
3288,1191.96
3289,1191.96
3290,1191.96
3291,1191.96
3292,1191.96
3293,1191.96
3294,1191.96
3295,1191.96
3296,1191.96
3297,1191.96
3298,1191.96
3299,1191.96
3300,1191.96
3301,1191.96
3302,1191.96
3303,1191.96
3304,1191.96
3305,1191.96
3306,1191.96
3307,1191.96
3308,1191.96
3309,1191.96
3310,1191.96
3311,1191.96
3312,1191.96
3313,1191.96
3314,1191.96
3315,1191.96
3316,1191.96
3317,1191.96
3318,1191.96
3319,1191.96
3320,1191.96
3321,1191.96
3322,1191.96
3323,1191.96
3324,1191.96
3325,1191.96
3326,1191.96
3327,1191.96
3328,1191.96
3329,1191.96
3330,1191.96
3331,1191.96
3332,1191.96
3333,1191.96
3334,1191.96
3335,1191.96
3336,1191.96
3337,1191.96
3338,1191.96
3339,1191.96
3340,1191.96
3341,1191.96
3342,1191.96
3343,1191.96
3344,1191.96
3345,1191.96
3346,1191.96
3347,1191.96
3348,1191.96
3349,1191.96
3350,1191.96
3351,1191.96
3352,1191.96
3353,1191.96
3354,1191.96
3355,1191.96
3356,1191.96
3357,1191.96
3358,1191.96
3359,1191.96
3360,1191.96
3361,1191.96
3362,1191.96
3363,1191.96
3364,1191.96
3365,1191.96
3366,1191.96
3367,1191.96
3368,1191.96
3369,1191.96
3370,1191.96
3371,1191.96
3372,1191.96
3373,1191.96
3374,1191.96
3375,1191.96
3376,1191.96
3377,1191.96
3378,1191.96
3379,1191.96
3380,1191.96
3381,1191.96
3382,1191.96
3383,1191.96
3384,1191.96
3385,1191.96
3386,1191.96
3387,1191.96
3388,1191.96
3389,1191.96
3390,1191.96
3391,1191.96
3392,1191.96
3393,1191.96
3394,1191.96
3395,1191.96
3396,1191.96
3397,1191.96
3398,1191.96
3399,1191.96
3400,1191.96
3401,1191.96
3402,1191.96
3403,1191.96
3404,1191.96
3405,1191.96
3406,1191.96
3407,1191.96
3408,1191.96
3409,1191.96
3410,1191.96
3411,1191.96
3412,1191.96
3413,1191.96
3414,1191.96
3415,1191.96
3416,1191.96
3417,1191.96
3418,1191.96
3419,1191.96
3420,1191.96
3421,1191.96
3422,1191.96
3423,1191.96
3424,1191.96
3425,1191.96
3426,1191.96
3427,1191.96
3428,1191.96
3429,1191.96
3430,1191.96
3431,1191.96
3432,1191.96
3433,1191.96
3434,1191.96
3435,1191.96
3436,1191.96
3437,1191.96
3438,1191.96
3439,1191.96
3440,1191.96
3441,1191.96
3442,1191.96
3443,1191.96
3444,1191.96
3445,1191.96
3446,1191.96
3447,1191.96
3448,1191.96
3449,1191.96
3450,1191.96
3451,1191.96
3452,1191.96
3453,1191.96
3454,1191.96
3455,1191.96
3456,1191.96
3457,1191.96
3458,1191.96
3459,1191.96
3460,1191.96
3461,1191.96
3462,1191.96
3463,1191.96
3464,1191.96
3465,1191.96
3466,1191.96
3467,1191.96
3468,1191.96
3469,1191.96
3470,1191.96
3471,1191.96
3472,1191.96
3473,1191.96
3474,1191.96
3475,1191.96
3476,1191.96
3477,1191.96
3478,1191.96
3479,1191.96
3480,1191.96
3481,1191.96
3482,1191.96
3483,1191.96
3484,1191.96
3485,1191.96
3486,1191.96
3487,1191.96
3488,1191.96
3489,1191.96
3490,1191.96
3491,1191.96
3492,1191.96
3493,1191.96
3494,1191.96
3495,1191.96
3496,1191.96
3497,1191.96
3498,1191.96
3499,1191.96
3500,1191.96
3501,1191.96
3502,1191.96
3503,1191.96
3504,1191.96
3505,1191.96
3506,1191.96
3507,1191.96
3508,1191.96
3509,1191.96
3510,1191.96
3511,1191.96
3512,1191.96
3513,1191.96
3514,1191.96
3515,1191.96
3516,1191.96
3517,1191.96
3518,1191.96
3519,1191.96
3520,1191.96
3521,1191.96
3522,1191.96
3523,1191.96
3524,1191.96
3525,1191.96
3526,1191.96
3527,1191.96
3528,1191.96
3529,1191.96
3530,1191.96
3531,1191.96
3532,1191.96
3533,1191.96
3534,1191.96
3535,1191.96
3536,1191.96
3537,1191.96
3538,1191.96
3539,1191.96
3540,1191.96
3541,1191.96
3542,1191.96
3543,1191.96
3544,1191.96
3545,1191.96
3546,1191.96
3547,1191.96
